cmm_id,bio,comments
165984,0,
96617,0,
32032,0,
31634,0,
100622,0,
32033,0,
122950,0,
92594,0,
64065,0,
48987,0,
87381,0,
110157,0,
31637,1,
31675,1,
31680,1,
180104,0,
94357,0,
81223,0,
129213,0,
32034,1,
31664,1,
32035,0,
44939,0,
31326,1,
32036,1,
120239,1,
69231,0,
32037,0,
32038,0,
124655,0,
110586,0,
26762,0,
65875,0,
167262,0,
66487,0,
31671,0,
32039,0,
32040,0,
32041,0,
165982,0,
75477,0,
31628,0,
32042,0,
59231,0,
61954,0,
27506,0,
26683,0,
151825,0,
100811,0,
32043,0,
31641,1,
150177,0,
28531,0,
31676,1,
28648,1,
126829,0,
61620,0,
165331,0,
83726,0,
169056,0,
31646,1,
136391,0,
31640,1,
26579,1,
31647,1,
26761,1,
26678,1,
28649,1,
26583,1,
31650,1,
34039,1,
27192,1,
28530,1,
26682,1,
26668,,
26759,1,
26674,1,
26669,1,
26660,1,
26675,1,
26664,1,
26679,1,
28650,1,
32044,1,
105980,1,
31652,1,
31644,1,
50622,0,
156285,0,
111052,1,
48082,1,
152989,0,
171490,1,
46190,1,
98953,1,
173586,0,
100492,0,
167367,0,
151858,0,
141477,0,
122648,0,
67160,0,
1035,0,
31679,0,
155369,0,
161743,0,
75962,0,
151777,0,
49972,0,
152023,0,
133099,0,
71068,0,
31605,1,
133734,0,
48058,0,
95707,0,
32045,1,
31614,1,
152235,1,
32046,0,
180279,0,
118482,1,
154046,0,
153959,0,
79037,0,
118542,0,
86755,0,
31624,1,
32047,1,
166007,0,
152945,0,
31621,1,
31584,0,
43377,0,
52251,1,
32048,1,
150632,0,
84704,1,
55059,0,
132429,0,
28001,0,
120950,0,
75740,1,
168563,1,
72435,0,
143333,0,
161236,0,
61680,0,
152606,0,
140085,0,
165063,0,
165119,0,
93359,0,
165090,0,
127437,0,
101509,0,
107760,0,
162206,1,
110179,0,
160021,0,
51925,0,
32049,0,
31625,1,
31597,0,
32050,0,
32051,1,
165192,0,
166333,0,
155427,1,
32052,0,
129508,0,
120340,0,
66459,0,
55722,0,
148007,1,
31561,0,
117954,0,
147613,0,
39182,0,
161778,0,
177092,0,
174335,0,
114159,0,
111390,0,
158557,0,
32053,0,
31618,1,
159457,0,
131494,0,
72898,0,
90900,0,
165138,0,
165912,1,
119536,0,
94131,0,
26662,1,
108013,0,
150558,0,
150732,0,
67562,1,
83760,0,
25314,1,
155859,0,
76762,0,
50382,0,
161115,0,
153625,0,
162577,0,
165795,0,
86196,0,
165822,0,
159802,0,
89981,0,
160099,0,
162914,0,
33639,0,
88425,0,
73971,1,
12630,0,
79661,0,
157653,0,
108971,0,
166166,1,
167060,0,
173593,0,
178833,0,
151151,1,
158539,0,
167895,0,
156798,1,
155387,1,
103848,1,
74346,0,
140647,0,
84192,0,
43265,,
27634,1,
15800,0,
131071,0,
42651,0,
11609,0,
11613,0,
71684,0,
130462,0,
52286,1,
114192,1,
165164,1,
118893,0,
151153,0,
102783,0,
162853,0,
16535,0,
16600,0,
16849,0,
166380,0,
16537,0,
150376,0,
27635,1,
32677,1,
55129,1,
160383,1,
163288,,
151860,,
152608,,
171064,,
96035,,
12401,,
164274,,
12383,,
152625,,
81073,,
167755,,
161297,,
159475,0,
162329,0,
166654,,
154079,,
59869,,
122505,,
16517,,
141639,,
106543,,
113082,,
153346,,
53642,,
152553,,
165507,,
173696,,
39179,,
162175,,
120308,0,
156802,,
17519,,
165168,0,
120080,0,
105595,,
165042,,
165151,,
162740,,
139587,,
165122,,
158138,,
27636,,
150584,0,
166323,,
98642,,
114014,,
61825,,
166177,0,
166662,0,
125304,,
32054,0,
32055,,
131156,,
165245,,
151802,,
166341,,
159320,,
10929,,
51186,,
157507,,
72675,,
152530,,
151578,,
87754,,
102334,0,
173544,1,
52320,,
155140,,
158674,0,
140943,,
173543,1,
174832,1,
174998,1,
178937,1,
163010,,
88388,,
179466,,
174407,,
46391,,
141247,,
160956,,
152058,,
63695,,
152964,,
152972,,
93370,0,
167644,0,
93191,,
150947,,
155717,,
178368,1,
176338,1,
159214,1,
153039,1,
132566,,
160444,,
124811,,
171420,1,
153327,,
150837,,
172506,1,
178574,1,
178191,1,
177447,1,
172376,1,
143697,1,
166888,1,
97307,,
64990,,
160772,,
26924,0,
26925,0,
26884,1,
103038,1,
94328,1,
151352,1,
152735,,
150134,,
157003,0,
157633,0,
179326,0,
57005,,
158021,,
122067,0,
179912,0,
180100,0,
25207,0,
17692,0,
158795,,
179820,,
180012,,
102489,,
165544,,
166309,,
90671,,
168065,,
159641,,
150957,,
139937,0,
161628,0,
154796,0,
161775,0,
180375,0,
48575,0,
156903,0,
17111,0,
17020,0,
150393,0,
180347,0,
180308,0,
155678,0,
149969,0,
160384,0,
153388,0,
17429,0,
161493,0,
151093,0,
159148,,
161169,,
831,,
1026,,
34141,,
157202,,
67925,0,
106551,0,
146126,0,
133357,0,
90291,0,
15580,0,
15520,0,
15588,0,
153724,0,
25806,,
161073,,
46274,,
15222,0,
151386,0,
159299,0,
155783,0,
154120,0,
165021,0,
11884,,
71906,,
12773,,
16498,,
17485,,
12762,0,
12770,0,
12715,0,
12287,,
12315,,
12752,,
12516,,
137933,,
132998,,
165793,,
153415,,
96657,,
86694,,
39360,0,
39361,0,
39362,0,
39363,0,
39364,0,
39365,0,
39366,0,
39367,0,
93648,,
168761,,
16905,,
10949,,
150611,,
158149,,
102628,0,
174836,0,
26963,0,
77742,0,
156785,0,
155121,,
34572,1,
34578,1,
34573,1,
34579,1,
34574,1,
34580,1,
34575,1,
34581,1,
34576,1,
34582,1,
34577,1,
34583,1,
34601,1,
34595,1,
34602,1,
34596,1,
34603,1,
34597,1,
34604,1,
34598,1,
34605,1,
34599,1,
34606,1,
34600,1,
34590,1,
34584,1,
34591,1,
34585,1,
34592,1,
34586,1,
34593,1,
34587,1,
34594,1,
34588,1,
34522,1,
164982,1,
34589,1,
34607,1,
34613,1,
34608,1,
34614,1,
34609,1,
34615,1,
34610,1,
34616,1,
34611,1,
34617,1,
34612,1,
34618,1,
160666,0,
14877,0,
152077,0,
160370,0,
156835,0,
161920,0,
157688,0,
66889,,
11767,,
12598,0,
12600,0,
12599,0,
166778,0,
154535,,
74659,,
114615,0,
109196,,
155311,0,
72632,,
165396,,
173852,,
157013,0,
135946,,
162770,,
133647,0,
156561,0,
163103,0,
170976,0,
83815,0,
46542,0,
179404,0,
179056,0,
72093,,
161336,0,
98311,0,
165800,0,
165832,0,
137029,0,
96244,0,
179218,0,
178266,0,
152015,0,
179399,0,
160793,0,
160457,0,
159795,0,
155919,0,
170135,0,
161931,0,
163167,0,
76474,0,
85723,0,
73819,,
83137,,
180473,0,
150823,0,
64849,0,
115126,,
46885,0,
125113,0,
52938,0,
15187,,
157322,0,
149994,0,
180566,0,
151821,0,
156119,0,
158877,0,
144440,0,
144453,1,
131163,1,
145776,1,
122063,1,
126382,1,
146871,1,
66300,1,
13675,0,
13686,0,
13687,0,
13681,0,
133955,0,
12903,0,
12941,0,
165007,,
94720,0,
155370,0,
165087,0,
103245,0,
157652,0,
124520,0,
165533,0,
165526,0,
153329,0,
52139,0,
150209,0,
61039,0,
165367,0,
159447,0,
89926,0,
48813,0,
154301,0,
178549,0,
178548,0,
554,0,
125642,0,
79284,0,
93559,0,
43568,,
139584,0,
48188,0,
45507,,
122428,0,
111517,0,
44383,,
135878,0,
62893,0,
121253,,
100814,0,
129372,0,
147622,0,
52194,0,
96464,0,
109780,0,
141080,0,
115912,0,
98129,,
83729,,
53299,,
79805,,
73316,,
149857,,
157573,,
151158,,
159798,,
165236,,
11051,,
134905,,
161075,,
142220,,
10957,,
161619,,
13279,,
53870,,
154228,,
88012,,
81550,,
117583,,
93253,,
89191,,
76285,,
119309,,
168438,,
155683,,
160812,,
868,,
152673,,
49747,,
142273,,
50167,,
163018,,
78005,,
151856,,
160874,,
154498,,
45407,,
152824,,
759,,
152273,,
178355,,
179400,,
150412,,
155095,,
11048,,
11299,,
11049,,
11446,,
180187,,
167476,,
166862,,
55285,,
95571,,
89260,,
82427,,
145719,,
47126,,
110194,,
63694,,
85200,,
85410,,
44956,,
87111,,
153413,,
156966,,
121507,,
92448,,
94793,,
147975,,
159633,,
42865,,
167109,,
168733,,
167586,,
155371,,
16125,,
158319,,
158623,,
153605,,
17185,,
16972,,
135159,,
165306,,
70,,
111611,,
25274,,
157346,,
150176,,
151126,,
32510,,
30462,,
15153,,
15152,,
44566,,
45199,,
180184,,
155921,,
159961,,
16503,,
11674,,
16096,,
55991,,
74603,,
16217,,
156611,0,
116896,0,
51607,0,
132079,0,
53206,0,
80682,0,
100318,0,
105602,0,
70350,0,
80395,0,
101420,0,
59614,0,
85781,0,
127346,0,
74191,0,
81275,0,
13605,,
166798,,
157579,,
112952,,
158664,,
125336,,
14363,,
115916,,
89266,,
153395,,
118846,,
179083,,
178577,,
15221,,
15223,,
15215,,
162869,,
161898,,
92737,,
164243,,
777,,
94878,,
170099,,
62471,,
180245,,
173201,,
173202,0,
158350,0,
130429,0,
75018,0,
73127,,
82665,,
161506,,
82225,,
13632,,
13616,,
13623,,
163063,,
46015,,
126459,,
150633,,
91978,,
62425,,
17465,,
13803,,
155570,,
112247,,
136654,,
163189,,
105815,,
159646,,
157266,,
76883,,
84896,,
78300,,
177433,,
49538,,
174157,,
48395,,
170100,,
155616,,
125349,,
167203,,
73169,,
142296,,
63643,,
95342,,
134081,,
30908,,
45619,,
154700,,
100714,,
157297,,
160172,,
127917,,
12414,,
168919,,
12559,,
153712,,
154383,,
157555,,
141983,,
48944,,
138369,,
90155,,
48129,,
140018,,
59385,,
144532,,
143808,,
124757,,
77460,,
13599,,
127242,0,
162288,0,
143154,0,
50035,0,
111378,0,
110765,0,
94453,0,
116732,0,
53005,0,
157188,,
14603,,
14562,,
150356,,
164601,,
152481,,
153885,,
12870,,
12890,,
157729,,
160241,,
61059,0,
157135,0,
152896,,
159313,,
46111,,
13257,,
16509,,
171306,,
17340,,
11838,,
12288,,
11837,,
12147,,
16526,,
98903,,
158536,,
62661,,
165232,,
162587,,
153853,,
50174,,
78804,,
30872,,
119579,,
85233,,
120184,,
66638,,
74176,,
91336,,
108843,,
54188,,
104480,,
85501,0,
64054,0,
102011,0,
99803,0,
112229,0,
69443,0,
55395,0,
68351,,
106413,,
40390,,
148117,1,
73970,1,
88750,1,
86774,,
106176,,
165426,,
107263,,
78158,,
66717,,
76155,,
91074,,
13327,,
114492,,
58572,,
76389,,
129044,,
72490,0,
128615,0,
62052,0,
73961,0,
74972,0,
107826,0,
117224,0,
150963,,
158337,,
156187,,
150991,,
150603,,
151535,,
157553,,
109491,,
103975,,
159845,,
154770,,
150901,,
61524,,
38898,,
131616,,
341,,
166765,,
13748,,
13747,,
13744,,
114068,,
88478,,
170496,,
152912,,
159467,,
162568,,
162724,0,
150401,0,
162062,0,
161756,0,
154931,0,
150555,0,
161943,0,
154487,0,
25669,,
154800,,
162235,,
157338,,
161366,,
161149,,
164515,,
25578,1,
25579,1,
25580,1,
25581,1,
25582,1,
25583,1,
25584,1,
25585,1,
25586,1,
25587,1,
25588,1,
25589,1,
111347,1,
154567,,
155013,,
162524,,
151970,,
162140,,
150011,,
25602,1,
25603,1,
25604,1,
25605,1,
25606,1,
25607,1,
25608,1,
25609,1,
26656,,
134836,,
89087,,
112938,,
110508,,
156730,,
25564,1,
25565,1,
25563,1,
159861,,
155202,,
159249,,
154884,,
162499,,
153475,,
142829,,
156278,,
161428,,
152775,0,
132651,,
165133,,
132356,,
154478,,
152714,,
152675,0,
151918,0,
151251,,
156818,0,
153790,,
162865,,
161345,,
152398,,
52934,,
7,,
129730,,
144385,,
95991,,
69456,,
50902,,
100114,1,
57642,1,
70123,1,
141520,1,
43407,1,
100288,,
56581,,
131578,0,
57777,0,
12707,0,
15171,0,
15169,0,
15167,0,
15121,0,
15165,0,
15367,0,
15161,0,
15164,0,
15170,0,
100229,0,
15172,0,
15150,0,
15151,0,
15163,0,
15123,0,
48386,0,
15122,0,
15132,0,
15166,0,
15497,0,
15495,0,
15487,0,
15118,0,
127309,0,
15128,0,
15493,0,
15213,0,
15212,0,
15211,0,
15489,0,
15490,0,
15155,0,
15496,0,
15488,0,
15485,0,
15494,0,
15147,0,
131766,0,
15148,0,
15137,0,
15138,0,
134717,0,
15116,0,
133373,0,
15119,0,
15144,0,
147904,0,
15124,0,
15127,0,
15162,0,
15141,0,
15159,0,
114323,0,
15154,0,
15133,0,
15156,0,
15160,0,
15146,0,
15158,0,
15129,0,
15117,0,
143887,0,
15120,0,
15126,0,
15130,0,
15131,0,
15125,0,
15143,0,
15139,0,
15145,0,
15157,0,
15204,0,
15259,0,
15255,0,
15256,0,
15257,0,
15258,0,
15168,0,
117616,0,
15371,0,
15370,0,
15369,0,
15142,0,
15366,0,
92734,0,
15499,,
15140,0,
130817,0,
164500,0,
156656,,
106156,,
12284,,
158707,0,
16587,,
16589,,
27180,0,
34111,0,
164409,0,
30974,,
25917,,
25261,1,
166848,,
167399,,
25287,,
97897,,
118809,,
88153,,
180342,1,
25732,1,
167078,1,
31248,1,
31282,1,
31270,1,
31307,1,
31240,1,
31259,1,
31256,1,
31242,1,
31241,1,
31261,1,
31251,1,
31265,1,
32511,1,
32971,,
91814,,
31198,,
31203,,
31184,,
31262,,
31258,,
31186,,
31266,,
31153,,
31169,,
31193,,
153087,,
849,,
112083,,
183,,
184,,
182,,
11277,,
120186,,
17561,,
162156,,
95708,,
75225,,
109626,,
857,,
85557,,
916,,
132561,,
158358,1,
161782,1,
150066,1,
158441,1,
158680,1,
40823,,
161552,0,
157619,0,
161653,0,
153571,0,
151717,0,
150193,0,
1007,,
1008,,
159813,,
155196,,
141712,,
166524,,
166912,,
172235,,
168435,,
171109,,
171110,,
89536,,
121199,,
103238,,
32750,,
32746,,
107836,,
32949,,
176332,,
32955,,
176334,,
32956,,
175233,,
32957,,
175234,,
62823,0,
118964,0,
101339,0,
132335,0,
137313,0,
134711,0,
111795,0,
94813,0,
78457,0,
120831,0,
56385,0,
165392,0,
149741,0,
74789,0,
121037,0,
32769,,
32780,,
94337,,
60097,,
154743,,
170494,,
145377,,
138221,,
150992,,
64687,,
165878,,
32879,,
32783,,
32782,,
32776,,
172498,,
65696,,
32772,,
177329,,
173535,,
178453,,
166279,,
145568,,
116407,,
32904,,
117485,,
88548,,
32950,,
175231,,
32752,,
32773,,
177330,,
159212,,
32770,,
98335,,
123518,,
155691,,
146924,,
32781,,
159965,,
179110,,
135451,,
81496,,
102606,,
71796,,
77234,,
32771,,
177328,,
25229,,
25227,,
161794,,
152202,,
34309,,
164483,,
52871,,
74722,,
166009,,
151758,,
32905,,
32906,,
34053,,
32932,,
157798,,
175797,,
32749,,
166600,,
168366,,
32745,,
111317,,
165048,,
32926,,
168734,,
159076,,
32928,,
152676,,
32929,,
178140,,
32930,,
175759,,
179685,,
69399,,
83994,,
131008,,
51958,,
136800,,
104948,,
42581,,
50015,,
149702,,
43044,,
83775,,
146947,,
88747,,
83808,,
134522,,
97770,,
132355,,
158947,,
32777,,
32778,,
151110,,
149982,,
88105,,
54317,,
166152,,
32945,,
87031,,
32751,,
51003,,
153319,,
151360,,
32952,1,
174132,1,
171162,1,
32951,1,
172929,1,
32954,1,
176333,1,
32953,1,
175232,1,
93377,,
118418,,
153921,,
78438,,
25233,,
165360,,
157719,,
154923,,
159070,,
155807,,
156960,,
165370,,
87873,,
151487,,
178543,,
158254,,
152031,,
154174,,
150978,,
156197,,
166686,,
152034,,
157200,,
116819,,
78650,,
156781,,
161751,,
153091,,
170375,,
166712,,
76374,,
143068,,
34052,,
153201,,
153085,,
167211,,
162460,,
105162,,
155863,,
161873,,
152100,,
58774,,
155901,,
87466,,
150420,,
107026,,
34051,,
34672,,
32907,,
156647,,
178748,,
32759,,
168587,,
169355,,
46787,,
157547,,
157094,,
34148,,
46853,,
139111,,
166343,,
160118,,
53861,,
63969,,
154756,,
152800,,
43530,,
155544,,
140444,,
165613,,
165616,,
160677,,
70389,,
159543,,
166849,,
75276,,
168437,,
166877,,
167086,,
103413,,
32755,,
165488,,
163206,,
32908,,
45927,,
166367,,
162077,,
160913,,
152341,,
165724,,
149932,,
161465,,
160434,,
160925,,
157458,,
167300,,
167141,,
32754,,
151568,,
153289,,
150362,,
167404,,
82857,,
166286,,
165876,,
47966,,
157010,,
72015,,
166018,,
160656,,
98905,,
34147,,
34092,,
84953,,
160806,,
169402,,
144983,,
129695,,
118444,,
167283,,
144289,,
177862,,
162148,,
135031,,
41182,,
46097,,
41183,,
41184,,
162268,,
132231,,
76727,,
105987,,
52858,,
155156,,
173545,,
168780,,
129949,,
171108,,
99435,,
53227,,
58166,,
147320,,
138672,,
74535,,
138967,,
79988,,
127134,,
116839,,
53280,,
112940,,
135676,,
101490,,
62648,,
118547,,
46615,,
153479,,
62280,,
73023,,
110533,,
80665,,
54263,,
45068,,
63486,,
102134,,
162059,,
126000,,
149331,,
131977,,
170594,,
139000,,
141989,,
151258,,
147849,,
113645,,
165284,,
76057,,
144145,,
42717,,
174093,,
167387,,
91353,,
157754,,
150259,,
159630,,
163238,,
97958,,
163286,,
162305,,
130497,,
165202,,
166250,,
98779,,
102540,,
161194,,
167149,,
167147,,
153633,,
179349,,
168350,,
110898,,
109240,,
154892,,
161375,,
147690,,
80880,,
86959,,
62704,,
57701,,
102860,,
150684,,
75685,,
159731,,
159803,,
158569,,
160419,,
157302,,
166299,,
150229,,
151341,,
162868,,
128174,,
63832,,
98444,,
161901,,
139830,,
106680,,
108837,,
133526,,
99821,,
165225,,
150618,,
52361,,
90018,,
54872,,
150980,,
161693,,
165521,,
151883,,
157891,,
162772,,
150875,,
154607,,
158398,,
159643,,
172145,,
170128,,
170222,,
165353,,
167148,,
74900,,
99004,,
169929,,
172149,,
133524,,
168478,,
162470,,
155291,,
56991,,
51942,,
163255,,
165801,,
94975,,
159625,,
154279,,
104539,,
151090,,
131284,,
161390,,
157906,,
157044,,
159044,,
32753,,
176279,,
154468,,
162936,,
151030,,
96022,,
158535,,
151470,,
73680,,
158781,,
157455,,
88314,,
152378,,
162098,,
161905,,
159268,,
162672,,
85847,,
166407,,
50924,,
165455,,
96232,,
159427,,
89928,,
154522,,
162686,,
157143,,
160090,,
104012,,
51636,,
158483,,
134676,,
100400,,
165180,,
144301,,
104689,,
76237,,
76381,,
166917,,
158018,,
179822,,
154894,,
161409,,
159598,,
154167,,
160183,,
155036,,
43986,,
155400,,
67334,,
107409,,
86864,,
80407,,
76893,,
153129,,
167108,,
105874,,
166478,,
155319,,
48297,,
165376,,
79473,,
166479,,
169236,,
179592,,
82870,,
122185,,
151044,,
108384,,
165377,,
165341,,
155503,,
131914,,
136453,,
154765,,
90228,,
158088,,
149920,,
160728,,
161184,,
157546,,
161566,,
156679,,
159331,,
161885,,
155845,,
158501,,
144529,,
145366,,
127420,,
153961,,
155033,,
123851,,
84619,,
157733,,
44642,,
161442,,
166809,,
134091,,
62204,,
160824,0,
156377,0,
160020,0,
151772,0,
154208,0,
150944,0,
153445,0,
159977,0,
155290,0,
162749,0,
157935,0,
158140,0,
159599,0,
159936,0,
150182,0,
162219,0,
150935,0,
165188,1,
160262,0,
153282,0,
163150,0,
150406,,
155437,,
156674,,
99471,,
153027,,
165326,,
53548,,
166805,,
176098,,
52221,,
154427,,
159808,,
124635,,
158626,,
158663,,
161470,,
142424,,
162450,,
152705,,
162987,,
160471,,
162487,,
150272,,
154847,,
153297,,
155254,,
151287,,
79155,,
154004,,
101862,,
165313,,
153009,,
157184,,
115354,,
156833,,
161710,,
154438,,
158911,,
152135,,
156643,,
153979,,
161119,,
159255,,
150891,,
59504,,
166026,,
167190,,
76478,,
165316,,
155211,,
151955,,
150230,,
115615,,
151276,,
159477,,
154509,,
154507,,
159708,,
90625,1,
69773,1,
150956,1,
165314,1,
123790,1,
125552,1,
161684,,
102696,,
74699,,
160479,,
132181,,
165315,,
105259,,
168857,,
127244,,
138669,,
80007,,
165053,,
155018,,
90860,,
139344,,
151530,,
153454,,
152380,,
115074,,
124639,,
153771,,
99183,,
65592,,
83226,,
158653,,
58334,,
153545,,
112349,,
161981,,
158564,,
28492,,
28493,,
155595,,
161808,,
155347,,
153795,,
153872,,
150497,,
44020,,
162657,,
146904,,
150135,,
158389,,
68460,,
124331,,
163290,,
150435,,
28431,,
164516,,
135510,,
56577,,
165189,,
155256,,
92210,,
154769,,
163111,,
65923,,
161197,,
159925,,
85394,,
154584,,
112671,,
165325,,
55626,,
161070,,
172859,,
127295,,
152012,,
156216,,
158016,,
124341,,
166033,,
156853,,
161486,,
168888,,
97561,,
50569,,
166097,,
155963,,
84602,,
102385,,
98295,,
71410,,
149067,,
73509,,
144628,,
93218,,
66807,,
173422,,
178290,,
164446,,
168540,,
144192,,
152033,,
79135,,
166539,,
166258,,
119714,,
84894,,
69738,,
158872,,
83387,,
165069,,
179720,,
180051,,
34328,0,
34425,0,
161209,0,
157796,0,
157207,0,
153809,0,
159654,0,
157548,0,
155280,0,
154499,0,
157933,0,
160281,0,
161871,0,
157349,0,
159714,0,
159818,0,
152254,0,
152437,0,
158733,0,
154159,0,
153487,0,
162115,0,
152628,0,
99966,,
165499,,
159564,,
47446,,
83147,,
90982,,
109968,,
165607,,
155767,,
115291,,
125121,,
125292,,
153984,,
154624,,
157704,,
156468,,
174766,,
145742,,
151396,,
149958,,
151042,,
89183,,
159096,,
95888,,
180028,,
178346,,
180029,,
178345,,
172338,,
70030,,
176670,,
159777,,
155320,,
162745,,
170383,,
45630,,
179832,,
81022,,
152151,,
157256,,
51252,,
179944,,
153020,,
157558,,
158019,,
150986,,
32744,,
161130,,
150317,,
165642,,
39410,,
60863,,
98057,,
154178,,
154304,,
176671,,
175691,,
178343,,
178371,,
4058,,
3153,,
157463,,
174460,,
53222,,
152538,,
179108,,
179606,,
72636,,
83886,,
153244,,
144379,,
155164,,
155813,,
155660,,
151912,,
155603,,
178085,,
42723,,
180079,,
162411,,
153804,,
158619,,
159368,,
161736,,
106892,,
168142,,
168141,,
178300,,
178299,,
178869,,
178936,,
179962,,
179843,,
179372,,
68620,,
155469,,
152301,,
92460,,
176486,,
80411,,
166724,,
176892,,
150890,,
177684,,
179894,,
179804,,
179636,,
177561,,
32871,,
32790,,
32802,,
178743,,
32737,,
32792,,
111881,,
32804,,
32844,,
32736,,
32849,,
32829,,
32832,,
32791,,
32793,,
32794,,
131297,,
32872,,
176480,,
32857,,
55645,,
174131,,
175484,,
157898,,
173531,,
53776,,
180389,,
180387,,
161258,,
137053,,
162454,,
154724,,
73093,,
122458,,
157896,,
162796,,
13292,,
160107,,
155768,,
145545,,
152923,,
161270,,
16788,,
17042,,
17029,,
17028,,
142058,,
17368,,
17366,,
17034,,
17328,,
119317,,
17026,,
17025,,
90716,,
17044,,
17046,,
17347,,
17045,,
17048,,
17043,,
155716,,
73838,,
16362,,
17369,,
178745,,
165490,,
178746,,
93475,,
17027,,
17021,,
115029,,
17040,,
17041,,
57719,,
156953,,
17022,,
69544,,
164583,,
17039,,
99619,,
150260,,
153796,,
85270,,
69260,,
161894,,
16048,,
148501,,
139366,,
150099,,
156067,,
156532,,
76431,,
109948,,
179434,,
180440,,
166268,,
158879,,
160701,,
134963,,
77212,,
154236,,
152897,,
116161,,
166308,,
167061,,
166030,,
160282,,
166520,,
156189,,
160441,,
129224,,
97475,,
111869,,
65657,,
152810,,
66260,,
96604,,
60013,,
53846,,
62062,,
43937,,
103902,,
32927,,
164102,,
108912,,
32742,,
32056,,
158827,,
165081,,
153161,,
166038,,
161597,,
62005,,
165754,,
27051,,
119909,,
166379,,
162446,,
166274,,
44049,,
57104,,
60891,,
62216,,
154310,,
166264,,
63048,,
162277,,
96015,,
105064,,
151440,,
88739,,
106273,,
167025,,
176993,,
59180,,
79188,,
79147,,
171067,,
173290,,
169351,,
171070,,
170129,,
161321,,
152918,,
163188,,
32909,,
179657,,
46530,,
172378,,
173666,,
91237,,
25231,,
168555,,
58546,,
167384,,
64885,,
75302,,
180349,,
151204,,
66289,,
153375,,
154505,,
150692,,
161946,,
167719,,
168290,,
81816,,
179976,,
