cmm_id,bio,comments
30302,1,
30303,1,
30304,1,
28178,1,
28177,1,
28176,1,
28175,1,
30009,1,
30010,1,
30011,1,
30012,1,
30013,1,
30014,1,
30015,1,
30016,1,
30305,1,
30306,1,
30307,1,
30308,1,
28182,1,
28181,1,
28180,1,
28179,1,
30309,1,
30310,1,
30311,1,
30312,1,
28186,1,
28185,1,
28184,1,
28183,1,
30017,1,
30018,1,
30019,1,
30020,1,
30021,1,
30022,1,
30023,1,
30024,1,
30044,1,
30043,1,
30042,1,
30041,1,
30048,1,
30047,1,
30046,1,
30045,1,
30052,1,
30051,1,
30050,1,
30049,1,
30056,1,
30055,1,
30054,1,
30053,1,
39885,1,
39871,1,
44703,1,
26500,1,
154885,0,
30252,1,
30251,1,
30250,1,
30249,1,
30256,1,
30255,1,
30254,1,
30253,1,
30260,1,
30259,1,
30258,1,
30257,1,
30264,1,
30263,1,
30262,1,
30261,1,
30268,1,
30267,1,
30266,1,
30265,1,
30272,1,
30271,1,
30270,1,
30269,1,
30276,1,
30275,1,
30274,1,
30273,1,
30280,1,
30279,1,
30278,1,
30277,1,
32274,1,
1136,0,
1137,0,
1138,0,
32606,1,
32275,1,
156425,1,
32276,1,
32607,1,
157466,1,
32277,1,
161444,1,
157118,0,
154866,0,
27373,1,
138848,1,
149057,0,
27308,1,
152460,1,
153884,0,
151928,0,
27309,1,
85363,0,
83867,0,
30217,1,
30218,1,
30219,1,
30220,1,
30221,1,
30222,1,
30223,1,
30224,1,
29961,1,
29962,1,
29963,1,
29964,1,
29965,1,
29966,1,
29967,1,
29968,1,
30225,1,
30226,1,
30227,1,
30228,1,
30229,1,
30230,1,
30231,1,
30232,1,
29969,1,
29970,1,
29971,1,
29972,1,
29973,1,
29974,1,
29975,1,
29976,1,
29932,1,
29931,1,
29930,1,
29929,1,
29936,1,
29935,1,
29934,1,
29933,1,
29940,1,
29939,1,
29938,1,
29937,1,
29944,1,
29943,1,
29942,1,
29941,1,
17558,0,
150133,0,
162648,0,
162385,0,
159071,0,
30233,1,
30234,1,
30235,1,
30236,1,
30237,1,
30238,1,
30239,1,
30240,1,
29977,1,
29978,1,
29979,1,
29980,1,
29981,1,
29982,1,
29983,1,
29984,1,
30241,1,
30242,1,
30243,1,
30244,1,
30245,1,
30246,1,
30247,1,
30248,1,
29985,1,
29986,1,
29987,1,
29988,1,
29989,1,
29990,1,
29991,1,
29992,1,
29948,1,
29947,1,
29946,1,
29945,1,
29952,1,
29951,1,
29950,1,
29949,1,
29956,1,
29955,1,
29954,1,
29953,1,
29960,1,
29959,1,
29958,1,
29957,1,
32278,1,
112821,0,
27374,1,
32608,1,
105744,1,
128038,1,
158271,1,
30188,1,
30187,1,
30186,1,
30185,1,
30192,1,
30191,1,
30190,1,
30189,1,
30196,1,
30195,1,
30194,1,
30193,1,
30200,1,
30199,1,
30198,1,
30197,1,
72453,0,
30204,1,
30203,1,
30202,1,
30201,1,
30208,1,
30207,1,
30206,1,
30205,1,
30212,1,
30211,1,
30210,1,
30209,1,
30216,1,
30215,1,
30214,1,
30213,1,
153186,1,
139911,1,
66886,1,
32279,1,
32280,1,
61335,0,
171196,0,
68332,0,
75491,0,
39709,0,
40110,0,
39850,0,
39849,0,
39710,0,
40146,0,
40111,0,
40058,0,
153018,0,
32281,1,
46249,0,
94918,0,
75519,0,
72242,0,
113342,0,
45795,0,
92410,0,
43013,0,
126217,0,
100035,0,
62306,0,
98828,0,
144970,0,
139114,0,
99069,0,
85892,0,
46855,0,
144993,0,
104957,0,
132083,0,
62343,0,
144878,0,
95638,0,
152568,0,
75423,0,
99054,0,
60274,0,
44288,0,
71594,0,
104604,0,
118525,0,
158380,0,
279,0,
63155,0,
142003,0,
286,0,
287,0,
166928,0,
32282,0,
46369,,
154794,,
40009,,
194,,
204,,
81407,,
78035,,
152472,,
153399,,
79588,,
76974,,
105973,,
62313,,
102303,,
157366,,
161654,,
145885,,
131050,,
89129,,
105881,,
51021,,
131926,,
143244,,
120879,,
45209,,
70878,,
137913,,
43340,,
106670,,
142462,,
47940,,
101637,,
57037,,
140436,,
134204,,
120112,,
113105,,
64008,,
43854,,
50545,,
83397,,
105224,,
53795,,
77559,,
114191,,
89307,,
154746,,
27992,,
27989,,
27987,,
52640,,
133586,,
96335,,
126,,
133543,,
161047,,
158062,,
101586,,
98156,,
63259,,
156524,,
120928,,
58437,,
180,,
127,,
82046,,
157953,,
86531,,
73120,,
100101,,
100181,,
128,,
86744,,
149962,,
148025,,
152575,,
191,,
132,,
128527,,
140134,,
151898,,
162354,,
162937,,
380,,
158589,,
157646,,
378,,
143607,,
40351,,
40350,,
40010,,
160649,,
193,,
192,,
124915,,
157594,,
145198,,
89731,,
102036,,
143596,,
119044,,
143973,,
113432,,
53931,,
76254,,
48049,,
42715,,
141399,,
84626,,
108475,,
148566,,
130,,
73434,,
119512,,
128813,,
176,,
135,,
160566,,
163158,,
27991,,
27990,,
27988,,
144905,,
129,,
138541,,
49249,,
140891,,
131844,,
88386,,
99334,,
133,,
64244,,
68414,,
60647,,
156526,,
51779,,
114022,,
159817,,
51339,,
151995,,
106917,,
137,,
131,,
138364,,
153061,,
134,,
151302,,
161153,,
152768,,
379,,
377,,
85072,,
118334,,
51324,,
65702,,
120615,,
103897,,
93334,,
95624,,
75830,,
70192,,
66914,,
51691,,
139345,,
112443,,
281,,
128014,,
280,,
288,,
153598,,
88260,,
150723,,
53012,,
113311,,
95070,,
126478,,
142021,,
83340,,
75204,,
139826,,
129761,,
90907,,
90236,,
58678,,
127845,,
90587,,
89413,,
79423,,
46152,,
147090,,
58621,,
58909,,
50307,,
142635,,
131699,,
101180,,
117625,,
139009,,
149478,,
126658,,
95603,,
64951,,
46506,,
52851,,
112575,,
142753,,
56832,,
61049,,
149578,,
109763,,
68371,,
113238,,
66810,,
67458,,
50611,,
146061,,
87065,,
113734,,
99461,,
27510,,
73795,,
39547,,
40970,,
164443,,
40250,,
39551,,
40293,,
40294,,
803,,
140506,,
38536,,
39801,,
39803,,
40103,,
39581,,
40102,,
40054,,
39738,,
40172,,
40141,,
39962,,
39680,,
40191,,
40171,,
40094,,
40190,,
40168,,
40138,,
40048,,
40247,,
40249,,
40248,,
39567,,
164296,,
40295,,
40296,,
174248,,
174015,,
173747,,
40682,,
40681,,
40790,,
174016,,
173587,,
173736,,
40683,,
40677,,
40679,,
107630,,
39802,,
39804,,
38933,,
33066,,
38615,,
108785,,
164440,,
141381,,
39862,,
39841,,
39781,,
39779,,
39851,,
39793,,
39863,,
39842,,
39782,,
39780,,
39852,,
39794,,
39864,,
39994,,
39988,,
39772,,
39865,,
39995,,
39989,,
39773,,
174797,,
40763,,
174906,,
39993,,
40126,,
40125,,
40072,,
39991,,
40701,,
39822,,
39766,,
39823,,
39778,,
39756,,
39755,,
175392,,
176594,,
176595,,
175390,,
175391,,
40592,,
40593,,
40594,,
40590,,
40591,,
173740,,
173731,,
173591,,
173737,,
40699,,
40649,,
40700,,
40680,,
83203,,
40062,,
39985,,
40179,,
40148,,
40115,,
39788,,
39708,,
40113,,
40178,,
39983,,
38912,,
148497,,
39963,,
40066,,
40101,,
40104,,
40183,,
40154,,
40068,,
40182,,
40157,,
40120,,
40173,,
40140,,
40151,,
40118,,
39941,,
39689,,
40011,,
176789,,
40464,,
160363,,
152652,,
39162,,
40067,,
39986,,
40185,,
40155,,
40121,,
40065,,
40184,,
40156,,
40122,,
40170,,
40142,,
40105,,
40153,,
40181,,
40119,,
40152,,
39942,,
39690,,
39915,,
40012,,
55385,,
164433,,
39640,,
40127,,
39824,,
39825,,
39783,,
39846,,
39757,,
40056,,
39867,,
40055,,
39785,,
40265,,
39943,,
176412,,
40705,,
177775,,
177776,,
176802,,
40775,,
40616,,
40776,,
40612,,
141094,,
39291,,
39796,,
39789,,
39798,,
39791,,
39868,,
39964,,
39840,,
39786,,
40264,,
39969,,
39860,,
41089,,
39944,,
39764,,
176806,,
177772,,
176790,,
176803,,
40647,,
40623,,
40467,,
40613,,
41060,,
39241,,
85325,,
39242,,
39243,,
39977,,
39866,,
39797,,
39970,,
39861,,
39790,,
39795,,
39799,,
39792,,
39784,,
39775,,
40261,,
38725,,
55459,,
40260,,
38634,,
54494,,
32283,,
107376,,
62316,,
137403,,
97322,,
38515,,
39661,,
39739,,
39658,,
39731,,
39730,,
40043,,
39928,,
40036,,
92687,,
39655,,
39945,,
39657,,
39627,,
38504,,
39916,,
39287,,
39998,,
39884,,
39881,,
164407,,
91404,,
39972,,
40969,,
101072,,
67081,,
116682,,
39854,,
32284,,
110086,,
39711,,
39855,,
39626,,
39740,,
39965,,
39733,,
39732,,
40044,,
39667,,
39929,,
39946,,
39628,,
39917,,
64692,,
39292,,
39712,,
39856,,
39857,,
38716,,
38635,,
39037,,
38516,,
39289,,
39741,,
40983,,
40982,,
41192,,
39947,,
39806,,
152615,,
156279,,
40987,,
40989,,
40975,,
40956,,
40946,,
32285,,
41193,,
40977,,
40948,,
32286,,
41194,,
97881,,
110203,,
41007,,
87863,,
68109,,
39303,,
39304,,
40955,,
39185,,
39188,,
79570,,
41009,,
41010,,
164903,,
38503,,
39742,,
39659,,
39967,,
39301,,
39948,,
39807,,
53007,,
155125,,
152899,,
40984,,
40986,,
40988,,
40976,,
40947,,
32287,,
120331,,
41006,,
41005,,
151699,,
38652,,
38656,,
38658,,
38657,,
38670,,
38655,,
38653,,
40954,,
39191,,
41011,,
41012,,
41013,,
41014,,
132147,,
39038,,
141993,,
61964,,
71357,,
153913,,
129059,,
125799,,
147843,,
65867,,
129746,,
154531,,
152286,,
168614,,
167986,,
216,,
221,,
104209,,
107305,,
112657,,
120093,,
63501,,
48251,,
132242,,
132121,,
123709,,
46550,,
77781,,
54841,,
107885,,
76210,,
56291,,
64030,,
110389,,
132621,,
106936,,
43970,,
60069,,
85358,,
67840,,
49791,,
98689,,
115406,,
70219,,
69338,,
108645,,
122914,,
25660,,
79851,,
88128,,
66321,,
94815,,
118301,,
107711,,
91706,,
64933,,
135958,,
102876,,
126032,,
100666,,
50707,,
121200,,
69176,,
100118,,
148574,,
137039,,
139386,,
109688,,
93555,,
124392,,
75198,,
48795,,
48178,,
100695,,
67439,,
106630,,
88067,,
83614,,
57884,,
64682,,
44366,,
52766,,
119504,,
48920,,
108151,,
118868,,
144614,,
99592,,
111308,,
125086,,
121945,,
70148,,
103602,,
66503,,
63516,,
134176,,
146579,,
136902,,
126371,,
145331,,
126346,,
107532,,
31849,,
105643,,
142110,,
78246,,
136524,,
66502,,
134527,,
96881,,
103348,,
110804,,
54615,,
92778,,
71121,,
115858,,
101078,,
87086,,
108931,,
3,,
83981,,
15995,,
156455,,
101309,,
111022,,
136116,,
53673,,
49936,,
46324,,
148708,,
127031,,
32609,,
148673,,
45508,,
135969,,
148784,,
147687,,
92125,,
75202,,
150537,,
32610,,
59262,,
134007,,
147763,,
117559,,
26501,,
51206,,
79765,,
128689,,
106713,,
110741,,
30763,,
94578,,
122140,,
117106,,
102283,,
153291,,
159516,,
150697,,
135891,,
1131,,
46940,,
79320,,
26507,,
26508,,
32611,,
126022,,
31144,,
124446,,
32612,,
90101,,
169766,,
146391,,
160769,,
92937,,
27195,,
96640,,
86412,,
31013,,
82224,,
32288,,
59293,,
31850,,
83446,,
43017,,
56256,,
158530,,
145583,,
52543,,
120811,,
67094,,
88951,,
122702,,
71563,,
50884,,
43074,,
121329,,
144730,,
109599,,
101604,,
90339,,
77606,,
134182,,
32207,,
160927,,
66056,,
118269,,
72275,,
52688,,
127447,,
92598,,
75277,,
82929,,
96353,,
60370,,
118379,,
91680,,
51476,,
127547,,
107971,,
76990,,
97011,,
57079,,
126163,,
56579,,
96117,,
108166,,
127900,,
161556,,
132168,,
27511,,
27512,,
27513,,
27514,,
27515,,
27516,,
27517,,
27518,,
27519,,
27520,,
27521,,
27522,,
27523,,
27524,,
58029,,
138598,,
99593,,
72951,,
153439,,
156063,,
163249,,
162026,,
17342,,
17151,,
16917,,
62474,,
30764,,
30765,,
163154,,
43181,,
170132,,
102896,,
108791,,
103534,,
57162,,
11474,,
153053,,
150496,,
153242,,
155847,,
30766,,
26509,,
26947,,
152569,,
158037,,
26948,,
130416,,
26949,,
86585,,
154918,,
166647,,
168524,,
168650,,
152736,,
30767,,
160778,,
123968,,
54095,,
11472,,
102181,,
158394,,
64176,,
54021,,
48287,,
130463,,
70003,,
498,,
17278,,
152123,,
160367,,
153507,,
17102,,
11729,,
17166,,
17355,,
17406,,
17459,,
17380,,
17271,,
17187,,
17157,,
17152,,
17169,,
17156,,
17153,,
17272,,
17222,,
17078,,
17370,,
153279,,
156255,,
32289,,
155143,,
156107,,
162560,,
117346,,
152240,,
30768,,
30769,,
179289,,
122927,,
127623,,
158825,,
156097,,
78628,,
105684,,
156447,,
133059,,
161553,,
26950,,
26951,,
155493,,
86613,,
158430,,
162330,,
27600,,
32290,,
159357,,
162257,,
94352,,
153533,,
125978,,
79481,,
41120,,
112968,,
69255,,
136895,,
94032,,
130235,,
10970,,
82887,,
150427,,
134790,,
26952,,
71886,,
67924,,
160494,,
88855,,
109005,,
10973,,
10980,,
32291,,
32292,,
220,,
134484,,
86383,,
89642,,
30770,,
81239,,
30771,,
58751,,
62870,,
104679,,
87991,,
47703,,
76672,,
57225,,
120492,,
141463,,
121759,,
89836,,
127095,,
110583,,
94087,,
103779,,
106599,,
136090,,
52364,,
79905,,
148394,,
70043,,
128733,,
76092,,
141999,,
73431,,
53798,,
94574,,
114973,,
58436,,
126827,,
89200,,
48269,,
75717,,
121197,,
52920,,
127401,,
60679,,
145321,,
124292,,
109442,,
32293,,
93819,,
97248,,
55028,,
92144,,
61471,,
127867,,
64004,,
132620,,
58302,,
151997,,
99116,,
26510,,
26511,,
44887,,
150541,,
115659,,
91991,,
113895,,
148535,,
58504,,
70298,,
160872,,
158223,,
85335,,
145865,,
91221,,
84050,,
56917,,
136264,,
131187,,
123888,,
104079,,
133463,,
90783,,
113960,,
83325,,
132906,,
149783,,
75051,,
109501,,
60911,,
103025,,
120294,,
55092,,
46353,,
62744,,
106504,,
57504,,
65242,,
56023,,
117842,,
127749,,
77523,,
109587,,
131427,,
127531,,
135894,,
68870,,
62150,,
117956,,
109352,,
110106,,
140161,,
92006,,
64609,,
70458,,
51751,,
86905,,
89213,,
87309,,
123971,,
112003,,
118001,,
136691,,
141936,,
76208,,
113054,,
77184,,
112830,,
124127,,
169528,,
41202,,
41121,,
165517,,
41098,,
41122,,
165516,,
165577,,
165574,,
66360,,
70104,,
84570,,
49711,,
159203,,
41097,,
79306,,
165897,,
135005,,
118762,,
54436,,
152300,,
139988,,
112919,,
133780,,
145002,,
59940,,
110466,,
109412,,
128438,,
96359,,
123866,,
97826,,
69588,,
141449,,
116271,,
114304,,
104448,,
169527,,
125252,,
52121,,
109373,,
59496,,
45594,,
56504,,
102428,,
141160,,
132345,,
76856,,
113627,,
126215,,
133434,,
46758,,
34031,,
112072,,
72524,,
141843,,
144384,,
72219,,
70732,,
54433,,
82151,,
97624,,
59989,,
144802,,
116467,,
61102,,
45121,,
87933,,
123016,,
76688,,
103829,,
45897,,
39026,,
39042,,
142180,,
62173,,
149651,,
111976,,
75262,,
69269,,
47999,,
48189,,
109945,,
101951,,
83482,,
145789,,
97766,,
110212,,
149839,,
56442,,
121314,,
67349,,
132647,,
79383,,
153844,,
39111,,
39112,,
140038,,
39113,,
79035,,
93622,,
105303,,
99544,,
83885,,
137526,,
111258,,
106930,,
39114,,
43599,,
107558,,
130037,,
121584,,
56619,,
106484,,
71036,,
141115,,
58778,,
111020,,
148477,,
111686,,
121013,,
105842,,
117266,,
44518,,
26512,,
160809,,
150075,,
96728,,
59475,,
111349,,
72031,,
63288,,
92503,,
52028,,
50584,,
103323,,
106830,,
90301,,
32294,,
63170,,
43961,,
30772,,
71584,,
57394,,
155667,,
157615,,
32203,,
44037,,
63190,,
161624,,
167898,,
165744,,
121508,,
78093,,
165114,,
75120,,
52860,,
109534,,
55325,,
104618,,
157802,,
124911,,
165190,,
44722,,
160005,,
160882,,
126777,,
159412,,
12548,,
157375,,
151527,,
156697,,
155326,,
159688,,
152828,,
151260,,
156998,,
151657,,
158596,,
162935,,
27161,,
32295,,
153825,,
12229,,
1142,,
157970,,
153236,,
12219,,
116769,,
161856,,
157980,,
132128,,
49138,,
60485,,
88514,,
81164,,
64373,,
114052,,
159757,,
157274,,
160545,,
33965,,
61033,,
173490,,
30773,,
151919,,
98082,,
10961,,
93672,,
27994,,
111922,,
102568,,
158821,,
1141,,
157513,,
81887,,
12508,,
32296,,
165649,,
32297,,
157319,,
150381,,
162707,,
32298,,
108528,,
54696,,
136401,,
160866,,
68328,,
157459,,
103013,,
27162,,
32299,,
151706,,
159010,,
12507,,
1143,,
164278,,
32300,,
32301,,
155718,,
70369,,
136068,,
160395,,
150717,,
86400,,
57356,,
73500,,
86320,,
83377,,
33966,,
33967,,
160594,,
152083,,
907,,
27601,,
908,,
113263,,
1082,,
113059,,
45302,,
1083,,
34032,,
1091,,
131824,,
160037,,
114848,,
106178,,
79900,,
158169,,
39901,,
10962,,
151184,,
39900,,
92688,,
131797,,
27995,,
28008,,
152309,,
38377,,
38376,,
38378,,
38375,,
38379,,
38381,,
38382,,
38380,,
38384,,
38383,,
38386,,
38385,,
140677,,
147103,,
93777,,
127070,,
76236,,
146314,,
46765,,
83796,,
148192,,
26513,,
96030,,
145784,,
122272,,
150517,,
127941,,
91188,,
157631,,
154572,,
161238,,
148681,,
30551,,
102379,,
76164,,
148678,,
144768,,
